"mint_key","pair_key","name","security","age","market_cap","highest_mc","liquidity","volume_1h","holders","snipers","snipers_pct","first20_pct","fish","fish_pct","dev_sol","bundled_pct","sold_pct","price_change_1h","buy_pressure","token_age","signal_time","winner","winner_time","max_return","max_return_time","source","trading_score"
"WCcnhWNNgnbu6rNw4Ui2zmKJ43J1969S9WJ7CaKpump","DjyYmiwy8S9NHVyG7yFtXvTBVH1vbu7CDddtSeD6k6jW","ICM","⚠️","0","99502.1978385634","118905","29847","11221","63","17","30.211991728105005","30.2629019751181","0","0","0","6.5507727913761995","6.550772791376199","1.1701360230693","1.125","0.5","2025-12-22T12:06:10.899Z","false","N/A","1.4","2025-12-22T12:30:03.393Z","primal","[{""id"":12481,""mint_key"":""WCcnhWNNgnbu6rNw4Ui2zmKJ43J1969S9WJ7CaKpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:30%"",""timestamp"":""2025-12-22T12:06:11.562Z"",""pairId"":54665,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:30%"",""symbol"":""ICM"",""mint_key"":""WCcnhWNNgnbu6rNw4Ui2zmKJ43J1969S9WJ7CaKpump"",""pair_key"":""DjyYmiwy8S9NHVyG7yFtXvTBVH1vbu7CDddtSeD6k6jW"",""timestamp"":""2025-12-22T12:06:11.562854"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T12:06:11.580Z"",""updatedAt"":""2025-12-22T12:06:11.580Z""}]"
"3wZD8XonBrVaREQ1QY4VuQiv1Zo9RWA2YDTy9fZBTbUr","8G6FxXVrTX5JzReSdbNFevi4EmFGndKpMHDc9NfAH4zf","CHARIZARD","✅","5","64065","75200","24100","13900","368","0","0","21","11","17","0","0","0","24.34353728423","0.7563025210084033","5","2025-12-22T12:05:09.000Z","false","N/A","2","2025-12-22T12:15:01.000Z","tg_early_trending","[{""id"":12480,""mint_key"":""3wZD8XonBrVaREQ1QY4VuQiv1Zo9RWA2YDTy9fZBTbUr"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""timestamp"":""2025-12-22T12:05:16.794Z"",""pairId"":54664,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""symbol"":""CHARIZARD"",""mint_key"":""3wZD8XonBrVaREQ1QY4VuQiv1Zo9RWA2YDTy9fZBTbUr"",""pair_key"":""8G6FxXVrTX5JzReSdbNFevi4EmFGndKpMHDc9NfAH4zf"",""timestamp"":""2025-12-22T12:05:16.794668"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T12:05:16.811Z"",""updatedAt"":""2025-12-22T12:05:16.811Z""}]"
"3wZD8XonBrVaREQ1QY4VuQiv1Zo9RWA2YDTy9fZBTbUr","8G6FxXVrTX5JzReSdbNFevi4EmFGndKpMHDc9NfAH4zf","CHARIZARD","⚠️","0","58447.65304222246","58766","23011","71065","306","13","30.012251721469347","37.58427538414046","0","0","0.028501553","0.03624748780902624","0","5.5910482517815","0.9","0.5","2025-12-22T12:00:18.909Z","false","N/A","2.98","2025-12-22T14:30:01.277Z","primal","[{""id"":12479,""mint_key"":""3wZD8XonBrVaREQ1QY4VuQiv1Zo9RWA2YDTy9fZBTbUr"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:30%"",""timestamp"":""2025-12-22T12:00:19.516Z"",""pairId"":54663,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ snipers:30%"",""symbol"":""CHARIZARD"",""mint_key"":""3wZD8XonBrVaREQ1QY4VuQiv1Zo9RWA2YDTy9fZBTbUr"",""pair_key"":""8G6FxXVrTX5JzReSdbNFevi4EmFGndKpMHDc9NfAH4zf"",""timestamp"":""2025-12-22T12:00:19.516426"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T12:00:19.532Z"",""updatedAt"":""2025-12-22T12:00:19.532Z""}]"
"EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump","GCgu6KzWwGPd3da3avkNNCXE2KPdSfEBhZ2TzhLJFW25","CMD","🚨","9","68425","117000","24800","40800","161","0","0","69","2","0","352","69.1","50.3","-3.5728843930267","1.020979020979021","9","2025-12-22T12:00:12.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12478,""mint_key"":""EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:69%, sold:50%"",""timestamp"":""2025-12-22T12:00:18.889Z"",""pairId"":54662,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters) | ⚠️ bundled:69%, sold:50%"",""symbol"":""CMD"",""mint_key"":""EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump"",""pair_key"":""GCgu6KzWwGPd3da3avkNNCXE2KPdSfEBhZ2TzhLJFW25"",""timestamp"":""2025-12-22T12:00:18.889094"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T12:00:18.912Z"",""updatedAt"":""2025-12-22T12:00:18.912Z""}]"
"2Pot5sqDBiQBtEHU5eJgHSNeaxVBqu2X7Yxpv2bKASDF","3Ueg58YijBwRvbbAisKJQuEXLoS5PzXPvSuuk7YwgncQ","PUMPBALL","✅","10","53155","59000","21800","58600","303","0","0","29","9","15","1","0","0","8.5430591158338","0.9166666666666666","10","2025-12-22T12:00:12.000Z","false","N/A","1.5","2025-12-22T12:26:00.000Z","tg_early_trending","[{""id"":12477,""mint_key"":""2Pot5sqDBiQBtEHU5eJgHSNeaxVBqu2X7Yxpv2bKASDF"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":true,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.1,""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""timestamp"":""2025-12-22T12:00:18.868Z"",""pairId"":54661,""model_response"":{""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""symbol"":""PUMPBALL"",""mint_key"":""2Pot5sqDBiQBtEHU5eJgHSNeaxVBqu2X7Yxpv2bKASDF"",""pair_key"":""3Ueg58YijBwRvbbAisKJQuEXLoS5PzXPvSuuk7YwgncQ"",""timestamp"":""2025-12-22T12:00:18.868878"",""confidence"":0.8,""go_decision"":true,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.1,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T12:00:18.888Z"",""updatedAt"":""2025-12-22T12:00:18.888Z""}]"
"2gBkCauHf5721izFM5xMCvL2ZbdiT5GHAtmPRBzMdF64","BKNnfJDWHojdwQd4iLMAM8wNKwf9xapnauguVzwdJ3Lr","TEST TOKEN","✅","9","29026","63300","16100","29800","246","0","0","24","14","16","0","0","0","-36.707365202056","0.8870056497175142","9","2025-12-22T11:58:06.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12476,""mint_key"":""2gBkCauHf5721izFM5xMCvL2ZbdiT5GHAtmPRBzMdF64"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""timestamp"":""2025-12-22T11:58:12.395Z"",""pairId"":54660,""model_response"":{""notes"":""⚠️ SKIP: tg_early_trending - weak signal (need strict filters)"",""symbol"":""TEST TOKEN"",""mint_key"":""2gBkCauHf5721izFM5xMCvL2ZbdiT5GHAtmPRBzMdF64"",""pair_key"":""BKNnfJDWHojdwQd4iLMAM8wNKwf9xapnauguVzwdJ3Lr"",""timestamp"":""2025-12-22T11:58:12.395002"",""confidence"":0.8,""go_decision"":false,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:58:12.412Z"",""updatedAt"":""2025-12-22T11:58:12.412Z""}]"
"hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump","ZpKXW51tJnDXmenbsv6rhFSaYKvXcPbX6XSLYEL3Dc7","SLOF","✅","1","94924","122000","29300","66500","501","0","0","38","8","18","4","13.8","13.8","83.130037604048","1.0538461538461539","1","2025-12-22T11:52:10.000Z","false","N/A","1.56","2025-12-22T11:53:01.000Z","tg_early_trending","[{""id"":12475,""mint_key"":""hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":true,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.1,""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""timestamp"":""2025-12-22T11:52:11.232Z"",""pairId"":54659,""model_response"":{""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""symbol"":""SLOF"",""mint_key"":""hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump"",""pair_key"":""ZpKXW51tJnDXmenbsv6rhFSaYKvXcPbX6XSLYEL3Dc7"",""timestamp"":""2025-12-22T11:52:11.232142"",""confidence"":0.8,""go_decision"":true,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.1,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:52:11.248Z"",""updatedAt"":""2025-12-22T11:52:11.248Z""}]"
"EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump","GCgu6KzWwGPd3da3avkNNCXE2KPdSfEBhZ2TzhLJFW25","CMD","danger","0","72112.27418931249","0","25405","3398","111","0","35.6689","52.655499999999996","0","0","0","90.1639344262295","0","-2.5805336307547","1","0.16666666666666666","2025-12-22T11:50:45.788Z","false","N/A","1.82","2025-12-22T12:00:00.470Z","solana_tracker","[{""id"":12473,""mint_key"":""EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:90%, snipers:36%"",""timestamp"":""2025-12-22T11:50:59.873Z"",""pairId"":54658,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:90%, snipers:36%"",""symbol"":""CMD"",""mint_key"":""EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump"",""pair_key"":""GCgu6KzWwGPd3da3avkNNCXE2KPdSfEBhZ2TzhLJFW25"",""timestamp"":""2025-12-22T11:50:59.873007"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:50:59.891Z"",""updatedAt"":""2025-12-22T11:50:59.891Z""}]"
"EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump","GCgu6KzWwGPd3da3avkNNCXE2KPdSfEBhZ2TzhLJFW25","CMD","🚨","0","73486.74871818723","77007","25643","41419","88","15","69.32232932310157","70.34229400040007","0","0","0","69.12445095108566","40.000000000000036","3.5515568897229","1.2857142857142858","0.5","2025-12-22T11:50:54.664Z","false","N/A","1.78","2025-12-22T12:00:01.468Z","primal","[{""id"":12474,""mint_key"":""EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ bundled:69%, sold:40%, snipers:69%"",""timestamp"":""2025-12-22T11:51:00.175Z"",""pairId"":54657,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA) | ⚠️ bundled:69%, sold:40%, snipers:69%"",""symbol"":""CMD"",""mint_key"":""EYCisgETRaPdBhJGbcBfYZovkkasY6cc8TJNJVNupump"",""pair_key"":""GCgu6KzWwGPd3da3avkNNCXE2KPdSfEBhZ2TzhLJFW25"",""timestamp"":""2025-12-22T11:51:00.175841"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:51:00.193Z"",""updatedAt"":""2025-12-22T11:51:00.193Z""}]"
"hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump","ZpKXW51tJnDXmenbsv6rhFSaYKvXcPbX6XSLYEL3Dc7","SLOF","✅","15","82412","99200","27200","23600","366","0","0","38","5","0","4","13.8","13.8","34.415532716557","0.9534883720930233","15","2025-12-22T11:49:59.000Z","false","N/A","2","2025-12-22T11:53:01.000Z","whale","[{""id"":12472,""mint_key"":""hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""timestamp"":""2025-12-22T11:50:06.693Z"",""pairId"":54656,""model_response"":{""notes"":""❌ BLOCKED: whale = 7.7% win rate (REAL DATA)"",""symbol"":""SLOF"",""mint_key"":""hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump"",""pair_key"":""ZpKXW51tJnDXmenbsv6rhFSaYKvXcPbX6XSLYEL3Dc7"",""timestamp"":""2025-12-22T11:50:06.693193"",""confidence"":0.8,""go_decision"":false,""signal_source"":""whale"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:50:06.775Z"",""updatedAt"":""2025-12-22T11:50:06.775Z""}]"
"hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump","ZpKXW51tJnDXmenbsv6rhFSaYKvXcPbX6XSLYEL3Dc7","SLOF","warning","0","55488.1921122466","0","22307","7817","288","0","0","20.779899999999998","0","0","0","100","0","-1.6176559360461","0.9166666666666666","0.16666666666666666","2025-12-22T11:49:20.384Z","false","N/A","3.36","2025-12-22T12:00:02.107Z","solana_tracker","[{""id"":12471,""mint_key"":""hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-45,""position_size_factor"":0.05,""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:100%"",""timestamp"":""2025-12-22T11:49:32.461Z"",""pairId"":54655,""model_response"":{""notes"":""⚠️ SKIP: solana_tracker - weak signal | ⚠️ bundled:100%"",""symbol"":""SLOF"",""mint_key"":""hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump"",""pair_key"":""ZpKXW51tJnDXmenbsv6rhFSaYKvXcPbX6XSLYEL3Dc7"",""timestamp"":""2025-12-22T11:49:32.461264"",""confidence"":0.8,""go_decision"":false,""signal_source"":""solana_tracker"",""predicted_gain"":10,""recommended_sl"":-45,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:49:32.478Z"",""updatedAt"":""2025-12-22T11:49:32.478Z""}]"
"hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump","ZpKXW51tJnDXmenbsv6rhFSaYKvXcPbX6XSLYEL3Dc7","SLOF","⚠️","0","53297.266318092625","60672","21856","65588","277","4","1.6651146581412015","39.26620219787604","2","13.807348302817815","0","13.845161286403515","13.845161286403512","0","1","0.5","2025-12-22T11:49:28.336Z","false","N/A","3.5","2025-12-22T12:00:02.842Z","primal","[{""id"":12470,""mint_key"":""hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":false,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}],""recommended_sl"":-35,""position_size_factor"":0.05,""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""timestamp"":""2025-12-22T11:49:28.975Z"",""pairId"":54654,""model_response"":{""notes"":""❌ BLOCKED: primal = 0% win rate (REAL DATA)"",""symbol"":""SLOF"",""mint_key"":""hoM2S2bX2YeztzgJT3wXbAve2FYXSj5XwW52mYVpump"",""pair_key"":""ZpKXW51tJnDXmenbsv6rhFSaYKvXcPbX6XSLYEL3Dc7"",""timestamp"":""2025-12-22T11:49:28.975035"",""confidence"":0.8,""go_decision"":false,""signal_source"":""primal"",""predicted_gain"":10,""recommended_sl"":-35,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.05,""recommended_tp_levels"":[{""gain_pct"":30,""sell_amount_pct"":25},{""gain_pct"":60,""sell_amount_pct"":30},{""gain_pct"":100,""sell_amount_pct"":30},{""gain_pct"":200,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:49:28.994Z"",""updatedAt"":""2025-12-22T11:49:28.994Z""}]"
"8ERanFgE71ES4ktW4e4JwAo3rBvaUhnuqV2d5jrvAsDf","FaKdeAM2QjzmESKARw1bCR8Jxm7T1Ji18QA1rW72xtuQ","BURN","✅","10","34191","53200","17500","81900","301","0","0","28","12","22","1","0","0","-29.301718669094","0.8808864265927978","10","2025-12-22T11:48:08.000Z","false","N/A","0","N/A","tg_early_trending","[{""id"":12469,""mint_key"":""8ERanFgE71ES4ktW4e4JwAo3rBvaUhnuqV2d5jrvAsDf"",""predicted_gain"":10,""predicted_gain_pct"":1000,""confidence"":0.8,""risk_adjusted_score"":8,""go_decision"":true,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}],""recommended_sl"":-25,""position_size_factor"":0.1,""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""timestamp"":""2025-12-22T11:48:16.495Z"",""pairId"":54653,""model_response"":{""notes"":""✅ GO: tg_early_trending (27% WR, strict filters)"",""symbol"":""BURN"",""mint_key"":""8ERanFgE71ES4ktW4e4JwAo3rBvaUhnuqV2d5jrvAsDf"",""pair_key"":""FaKdeAM2QjzmESKARw1bCR8Jxm7T1Ji18QA1rW72xtuQ"",""timestamp"":""2025-12-22T11:48:16.495694"",""confidence"":0.8,""go_decision"":true,""signal_source"":""tg_early_trending"",""predicted_gain"":10,""recommended_sl"":-25,""trace_trade_id"":null,""trace_registered"":false,""predicted_gain_pct"":1000,""risk_adjusted_score"":8,""position_size_factor"":0.1,""recommended_tp_levels"":[{""gain_pct"":50,""sell_amount_pct"":20},{""gain_pct"":100,""sell_amount_pct"":25},{""gain_pct"":200,""sell_amount_pct"":30},{""gain_pct"":400,""sell_amount_pct"":100}]},""createdAt"":""2025-12-22T11:48:16.512Z"",""updatedAt"":""2025-12-22T11:48:16.512Z""}]"
